"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"MRFAP1",0,1,0,1,1,0,-Inf,0
"MRM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MROH6",0,1,0,1,1,0,-Inf,0
"MROH8",0,1,0,1,1,0,-Inf,0
"MRPL10",0,1,0,1,1,0,-Inf,0
"MRPL2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MRPL23",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MRPL27",0,1,0,1,1,0,-Inf,0
"MRPL30;LYG2",0,1,0,1,1,0,-Inf,0
"MRPL32;HECW1",0,1,0,1,1,0,-Inf,0
"MRPL39",0,1,0,1,1,0,-Inf,0
"MRPL42",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MRPL43",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MRPL44",0,1,0,1,1,0,-Inf,0
"MRPL52",0,1,0,1,1,0,-Inf,0
"MRPL58",0,1,0,1,1,0,-Inf,0
"MRPL9;OAZ3",0,1,0,1,1,0,-Inf,0
"MRPS18A",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"MRPS22",0,1,0,1,1,0,-Inf,0
"MRPS25",0,1,0,1,1,0,-Inf,0
"MRPS31",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MRS2",0,8,0,4,0.00767163781225702,0,-Inf,2.11511190894626
"MSH3",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"MSL1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"MST1L",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MST1R",0,1,0,1,1,0,-Inf,0
"MTA2",0,1,0,1,1,0,-Inf,0
"MTERF4",0,5,0,2,0.0620959672239831,0,-Inf,1.20693660383697
"MTHFD1L",0,1,0,1,1,0,-Inf,0
"MTHFR",0,1,0,1,1,0,-Inf,0
"MTMR12",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MTMR3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"MTMR4",0,1,0,1,1,0,-Inf,0
"MTMR6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MTO1",0,1,0,1,1,0,-Inf,0
"MTPAP",0,1,0,1,1,0,-Inf,0
"MTPAP;GOLGA2P6",0,1,0,1,1,0,-Inf,0
"MTPN",0,1,0,1,1,0,-Inf,0
"MTRF1L",0,1,0,1,1,0,-Inf,0
"MTRNR2L8",0,1,0,1,1,0,-Inf,0
"MTURN;LOC105375218",0,1,0,1,1,0,-Inf,0
"MTUS1",0,1,0,1,1,0,-Inf,0
"MUC16",0,1,0,1,1,0,-Inf,0
"MUL1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MUSTN1;TMEM110-MUSTN1",0,1,0,1,1,0,-Inf,0
"MX1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MXD3",0,1,0,1,1,0,-Inf,0
"MXI1",0,1,0,1,1,0,-Inf,0
"MYCBP",0,1,0,1,1,0,-Inf,0
"MYLIP",0,1,0,1,1,0,-Inf,0
"MYNN",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"MYO1D",0,1,0,1,1,0,-Inf,0
"MYO1E",0,1,0,1,1,0,-Inf,0
"MYO5A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MYO9A",0,7,0,6,0.0154133637503466,0,-Inf,1.81210257226169
"MYOM2",0,1,0,1,1,0,-Inf,0
"MYORG",0,1,0,1,1,0,-Inf,0
"MZT1",0,1,0,1,1,0,-Inf,0
"NAA10",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"NAA25",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"NAA40",0,1,0,1,1,0,-Inf,0
"NAALADL1",0,1,0,1,1,0,-Inf,0
"NADK",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NAGA",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NAGK",0,1,0,1,1,0,-Inf,0
"NAMPT",0,1,0,1,1,0,-Inf,0
"NAPA",0,1,0,1,1,0,-Inf,0
"NAPG",0,1,0,1,1,0,-Inf,0
"NAPSA",0,1,0,1,1,0,-Inf,0
"NBPF1",0,1,0,1,1,0,-Inf,0
"NBPF10;NBPF19;NBPF20;RBM8A",0,1,0,1,1,0,-Inf,0
"NBPF19",0,1,0,1,1,0,-Inf,0
"NBPF8",0,1,0,1,1,0,-Inf,0
"NCAPD2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"NCAPD3",0,1,0,1,1,0,-Inf,0
"NCK2",0,1,0,1,1,0,-Inf,0
"NCKAP5L",0,1,0,1,1,0,-Inf,0
"NCOA1",0,1,0,1,1,0,-Inf,0
"NCR1",0,1,0,1,1,0,-Inf,0
"NDC1",0,1,0,1,1,0,-Inf,0
"NDC80",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NDRG1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NDRG3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NDUFA10",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"NDUFA2",0,1,0,1,1,0,-Inf,0
"NDUFA5",0,1,0,1,1,0,-Inf,0
"NDUFA8",0,1,0,1,1,0,-Inf,0
"NDUFA9",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NDUFAB1",0,1,0,1,1,0,-Inf,0
"NDUFAF5",0,1,0,1,1,0,-Inf,0
"NDUFAF7",0,1,0,1,1,0,-Inf,0
"NDUFB2",0,1,0,1,1,0,-Inf,0
"NDUFB4",0,1,0,1,1,0,-Inf,0
"NDUFS1",0,1,0,1,1,0,-Inf,0
"NDUFS5",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NDUFS6",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"NEB",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NEDD1",0,1,0,1,1,0,-Inf,0
"NEDD8",0,1,0,1,1,0,-Inf,0
"NEDD9",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NEK2",0,1,0,1,1,0,-Inf,0
"NEK4",0,1,0,1,1,0,-Inf,0
"NELFA",0,4,0,2,0.124514846282652,0,-Inf,0.904778863233062
"NELFB",0,1,0,1,1,0,-Inf,0
"NEMP2",0,1,0,1,1,0,-Inf,0
"NEPRO",0,1,0,1,1,0,-Inf,0
"NET1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NEURL4",0,1,0,1,1,0,-Inf,0
"NEUROD2",0,1,0,1,1,0,-Inf,0
"NFATC2",0,1,0,1,1,0,-Inf,0
"NFKBIB",0,1,0,1,1,0,-Inf,0
"NFYC",0,1,0,1,1,0,-Inf,0
"NHLRC2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NHLRC3",0,1,0,1,1,0,-Inf,0
"NIF3L1",0,1,0,1,1,0,-Inf,0
"NIPAL2",0,1,0,1,1,0,-Inf,0
"NIT2",0,1,0,1,1,0,-Inf,0
"NLE1",0,1,0,1,1,0,-Inf,0
"NLK",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NLK;PYY2",0,1,0,1,1,0,-Inf,0
"NLRP6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NLRX1",0,1,0,1,1,0,-Inf,0
"NME2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"NME4",0,1,0,1,1,0,-Inf,0
"NMI",0,1,0,1,1,0,-Inf,0
"NMRAL1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"NMT1",0,1,0,1,1,0,-Inf,0
"NNT",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"NOB1",0,1,0,1,1,0,-Inf,0
"NOC2L",0,1,0,1,1,0,-Inf,0
"NOG",0,1,0,1,1,0,-Inf,0
"NOL6",0,1,0,1,1,0,-Inf,0
"NOLC1",0,6,0,4,0.0309472700275528,0,-Inf,1.50937765566686
"NOM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NOMO1",0,1,0,1,1,0,-Inf,0
"NONE;ANKRD20A12P",0,1,0,1,1,0,-Inf,0
"NOP16",0,1,0,1,1,0,-Inf,0
"NOTCH2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"NPAS1",0,1,0,1,1,0,-Inf,0
"NPAT",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"NPHP3",0,1,0,1,1,0,-Inf,0
"NPIPB4",0,1,0,1,1,0,-Inf,0
"NPR2",0,1,0,1,1,0,-Inf,0
"NPRL3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NPTN",0,1,0,1,1,0,-Inf,0
"NQO1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NR1D1;THRA",0,1,0,1,1,0,-Inf,0
"NR1H3",0,1,0,1,1,0,-Inf,0
"NR2C1",0,1,0,1,1,0,-Inf,0
"NR2C2",0,1,0,1,1,0,-Inf,0
"NR3C2",0,1,0,1,1,0,-Inf,0
"NRBP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NRSN2",0,1,0,1,1,0,-Inf,0
"NSD2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NSMAF",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NSMCE3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NSMF",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"NSUN6",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"NT5C",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NTHL1",0,1,0,1,1,0,-Inf,0
"NTMT1",0,1,0,1,1,0,-Inf,0
"NUCB1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NUCKS1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"NUDC",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"NUDT16",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NUDT3;RPS10-NUDT3",0,1,0,1,1,0,-Inf,0
"NUDT9",0,1,0,1,1,0,-Inf,0
"NUFIP2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NUP153",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"NUP155",0,1,0,1,1,0,-Inf,0
"NUP50",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"NUP58",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"NUP62",0,1,0,1,1,0,-Inf,0
"NUTM2B-AS1",0,1,0,1,1,0,-Inf,0
"OASL",0,1,0,1,1,0,-Inf,0
"OAZ2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"OCM",0,1,0,1,1,0,-Inf,0
"ODC1",0,1,0,1,1,0,-Inf,0
"OGFOD1",0,1,0,1,1,0,-Inf,0
"OGG1",0,1,0,1,1,0,-Inf,0
"OGN",0,1,0,1,1,0,-Inf,0
"OLAH",0,1,0,1,1,0,-Inf,0
"OLFM2",0,1,0,1,1,0,-Inf,0
"OLFM4",0,1,0,1,1,0,-Inf,0
"OR10G2;OR4E2",0,1,0,1,1,0,-Inf,0
"OR11H4;TTC5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"OR12D1",0,1,0,1,1,0,-Inf,0
"OR2A7",0,1,0,1,1,0,-Inf,0
"OR51E1",0,1,0,1,1,0,-Inf,0
"OR52B6;TRIM6",0,1,0,1,1,0,-Inf,0
"OR7E2P;FZD4",0,1,0,1,1,0,-Inf,0
"ORAI1",0,1,0,1,1,0,-Inf,0
"ORC3",0,7,0,5,0.0154133637503466,0,-Inf,1.81210257226169
"OSBP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"OSBPL7",0,1,0,1,1,0,-Inf,0
"OTUD4",0,1,0,1,1,0,-Inf,0
"OTUD6B",0,1,0,1,1,0,-Inf,0
"OTUD7B",0,1,0,1,1,0,-Inf,0
"OXSM",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"OXSR1",0,1,0,1,1,0,-Inf,0
"P2RX7",0,1,0,1,1,0,-Inf,0
"P2RY11;PPAN-P2RY11",0,1,0,1,1,0,-Inf,0
"P3H1",0,1,0,1,1,0,-Inf,0
"PABPC4",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PACSIN2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PAF1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PAGR1",0,1,0,1,1,0,-Inf,0
"PAIP1",0,1,0,1,1,0,-Inf,0
"PAK4",0,1,0,1,1,0,-Inf,0
"PAN3",0,1,0,1,1,0,-Inf,0
"PANK4",0,1,0,1,1,0,-Inf,0
"PAPLN",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PARP10",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PARVB",0,1,0,1,1,0,-Inf,0
"PAXBP1-AS1",0,1,0,1,1,0,-Inf,0
"PBDC1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PBX3",0,1,0,1,1,0,-Inf,0
"PBX4",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"PCAT2",0,1,0,1,1,0,-Inf,0
"PCBD1",0,1,0,1,1,0,-Inf,0
"PCBP1-AS1",0,1,0,1,1,0,-Inf,0
"PCBP2-OT1;PCBP2",0,1,0,1,1,0,-Inf,0
"PCCA",0,1,0,1,1,0,-Inf,0
"PCCB",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PCDH1",0,1,0,1,1,0,-Inf,0
"PCGF3",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PCGF5",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PCMTD2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PCNX2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PCNX3",0,1,0,1,1,0,-Inf,0
"PCYOX1",0,1,0,1,1,0,-Inf,0
"PCYT2",0,1,0,1,1,0,-Inf,0
"PDAP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PDCD2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PDCD6",0,1,0,1,1,0,-Inf,0
"PDE4D",0,1,0,1,1,0,-Inf,0
"PDE5A",0,1,0,1,1,0,-Inf,0
"PDE6B",0,1,0,1,1,0,-Inf,0
"PDE6D",0,1,0,1,1,0,-Inf,0
"PDE8A",0,1,0,1,1,0,-Inf,0
"PDIA3P1",0,1,0,1,1,0,-Inf,0
"PDIA4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PDK2",0,1,0,1,1,0,-Inf,0
"PDLIM7",0,1,0,1,1,0,-Inf,0
"PDPR",0,1,0,1,1,0,-Inf,0
"PDS5A",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"PDZD11",0,1,0,1,1,0,-Inf,0
"PECR",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PELP1",0,1,0,1,1,0,-Inf,0
"PER1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PES1",0,1,0,1,1,0,-Inf,0
"PET117",0,1,0,1,1,0,-Inf,0
"PEX1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PEX11B",0,1,0,1,1,0,-Inf,0
"PEX5",0,1,0,1,1,0,-Inf,0
"PFAS",0,1,0,1,1,0,-Inf,0
"PFDN1",0,1,0,1,1,0,-Inf,0
"PFDN2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PFKFB3",0,1,0,1,1,0,-Inf,0
"PGAM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PGAP2",0,1,0,1,1,0,-Inf,0
"PGGT1B",0,1,0,1,1,0,-Inf,0
"PGLS",0,1,0,1,1,0,-Inf,0
"PGP",0,1,0,1,1,0,-Inf,0
"PHB",0,1,0,1,1,0,-Inf,0
"PHF11",0,1,0,1,1,0,-Inf,0
"PHF12",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"PHF14;THSD7A",0,1,0,1,1,0,-Inf,0
"PHF19",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PHF2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PHLDB3",0,1,0,1,1,0,-Inf,0
"PHLPP1",0,1,0,1,1,0,-Inf,0
"PHLPP2",0,1,0,1,1,0,-Inf,0
"PHPT1",0,1,0,1,1,0,-Inf,0
"PHTF1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PHYHD1",0,1,0,1,1,0,-Inf,0
"PIAS3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PIAS4",0,1,0,1,1,0,-Inf,0
"PIGB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PIGN",0,1,0,1,1,0,-Inf,0
"PIK3C2A",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"PIK3C2B",0,1,0,1,1,0,-Inf,0
"PIK3CG",0,1,0,1,1,0,-Inf,0
"PIM3",0,1,0,1,1,0,-Inf,0
"PIN1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PIP4K2A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PIP4K2B",0,1,0,1,1,0,-Inf,0
"PIP4P2",0,1,0,1,1,0,-Inf,0
"PIP5K1A",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PIP5K1C",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PITHD1",0,1,0,1,1,0,-Inf,0
"PITPNB",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"PITPNM1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"PITPNM2;MPHOSPH9",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"PKD2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PKP4-AS1",0,1,0,1,1,0,-Inf,0
"PLA2G6",0,1,0,1,1,0,-Inf,0
"PLAC4",0,1,0,1,1,0,-Inf,0
"PLAGL1",0,1,0,1,1,0,-Inf,0
"PLCXD1",0,1,0,1,1,0,-Inf,0
"PLCXD2",0,1,0,1,1,0,-Inf,0
"PLD3",0,1,0,1,1,0,-Inf,0
"PLEKHA2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PLEKHA4",0,1,0,1,1,0,-Inf,0
"PLEKHA7",0,1,0,1,1,0,-Inf,0
"PLEKHD1",0,1,0,1,1,0,-Inf,0
"PLEKHG2",0,1,0,1,1,0,-Inf,0
"PLEKHO2",0,1,0,1,1,0,-Inf,0
"PLIN4",0,1,0,1,1,0,-Inf,0
"PLOD1",0,1,0,1,1,0,-Inf,0
"PLOD3",0,1,0,1,1,0,-Inf,0
"PLPP6",0,1,0,1,1,0,-Inf,0
"PLPPR2",0,1,0,1,1,0,-Inf,0
"PLXDC1",0,1,0,1,1,0,-Inf,0
"PLXNA3",0,1,0,1,1,0,-Inf,0
"PLXNB1",0,1,0,1,1,0,-Inf,0
"PMF1",0,1,0,1,1,0,-Inf,0
"PML",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PMS2",0,1,0,1,1,0,-Inf,0
"PMS2P3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PNKD",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PNP",0,1,0,1,1,0,-Inf,0
"PNPLA2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"POGLUT1",0,1,0,1,1,0,-Inf,0
"POLDIP3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"POLE",0,1,0,1,1,0,-Inf,0
"POLE3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"POLK",0,1,0,1,1,0,-Inf,0
"POLR1E",0,1,0,1,1,0,-Inf,0
"POLR2F",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"POLR2H",0,1,0,1,1,0,-Inf,0
"POLR2J4",0,1,0,1,1,0,-Inf,0
"POLR3C",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"POLR3F",0,1,0,1,1,0,-Inf,0
"POLR3H",0,1,0,1,1,0,-Inf,0
"POLRMT",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"POMGNT1",0,1,0,1,1,0,-Inf,0
"POMP",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PON2",0,1,0,1,1,0,-Inf,0
"PORCN",0,1,0,1,1,0,-Inf,0
"PPAT",0,1,0,1,1,0,-Inf,0
"PPCS",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"PPFIA1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PPFIBP1",0,1,0,1,1,0,-Inf,0
"PPFIBP2",0,1,0,1,1,0,-Inf,0
"PPIE;PPIE",0,1,0,1,1,0,-Inf,0
"PPM1A",0,1,0,1,1,0,-Inf,0
"PPM1M",0,1,0,1,1,0,-Inf,0
"PPM1N",0,1,0,1,1,0,-Inf,0
"PPME1",0,1,0,1,1,0,-Inf,0
"PPP1CB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PPP1R12B",0,1,0,1,1,0,-Inf,0
"PPP1R13B",0,1,0,1,1,0,-Inf,0
"PPP1R16A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PPP1R3E",0,1,0,1,1,0,-Inf,0
"PPP2CA",0,1,0,1,1,0,-Inf,0
"PPP2R1B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PPP2R2D",0,1,0,1,1,0,-Inf,0
"PPP2R3C",0,1,0,1,1,0,-Inf,0
"PPP2R5A",0,1,0,1,1,0,-Inf,0
"PPP3CC",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"PPP4R3A",0,8,0,5,0.00767163781225702,0,-Inf,2.11511190894626
"PPP6C;LOC105376271",0,1,0,1,1,0,-Inf,0
"PPP6R2",0,1,0,1,1,0,-Inf,0
"PPRC1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PPTC7",0,1,0,1,1,0,-Inf,0
"PQLC1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PRAG1",0,1,0,1,1,0,-Inf,0
"PRAMENP;VPREB1",0,1,0,1,1,0,-Inf,0
"PRCP",0,1,0,1,1,0,-Inf,0
"PRDM10",0,1,0,1,1,0,-Inf,0
"PRELID3A",0,1,0,1,1,0,-Inf,0
"PRELID3B",0,1,0,1,1,0,-Inf,0
"PREX2",0,1,0,1,1,0,-Inf,0
"PRIM1",0,1,0,1,1,0,-Inf,0
"PRKAG2-AS1",0,1,0,1,1,0,-Inf,0
"PRKCD",0,1,0,1,1,0,-Inf,0
"PRKD2",0,1,0,1,1,0,-Inf,0
"PROCA1",0,1,0,1,1,0,-Inf,0
"PROP1",0,1,0,1,1,0,-Inf,0
"PRORSD1P",0,1,0,1,1,0,-Inf,0
"PROSER3",0,1,0,1,1,0,-Inf,0
"PRPF18",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PRPF38A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PRPSAP2",0,1,0,1,1,0,-Inf,0
"PRR5",0,1,0,1,1,0,-Inf,0
"PRRT2",0,1,0,1,1,0,-Inf,0
"PRSS3",0,1,0,1,1,0,-Inf,0
"PRSS56",0,1,0,1,1,0,-Inf,0
"PSEN1",0,1,0,1,1,0,-Inf,0
"PSMA8",0,1,0,1,1,0,-Inf,0
"PSMB8-AS1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PSMC4",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PSMC6",0,1,0,1,1,0,-Inf,0
"PSMD10",0,1,0,1,1,0,-Inf,0
"PSMD3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PSMD5",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PSMD6-AS2",0,1,0,1,1,0,-Inf,0
"PSMG3",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"PSMG4",0,1,0,1,1,0,-Inf,0
"PSTPIP2",0,1,0,1,1,0,-Inf,0
"PTBP1",0,1,0,1,1,0,-Inf,0
"PTCD2",0,1,0,1,1,0,-Inf,0
"PTCD3",0,1,0,1,1,0,-Inf,0
"PTDSS2",0,1,0,1,1,0,-Inf,0
"PTGER4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PTGIR",0,1,0,1,1,0,-Inf,0
"PTP4A2",0,1,0,1,1,0,-Inf,0
"PTP4A3",0,1,0,1,1,0,-Inf,0
"PTPA",0,1,0,1,1,0,-Inf,0
"PTPN9",0,1,0,1,1,0,-Inf,0
"PTPRA",0,1,0,1,1,0,-Inf,0
"PTPRM",0,1,0,1,1,0,-Inf,0
"PTRH1",0,1,0,1,1,0,-Inf,0
"PTTG1",0,1,0,1,1,0,-Inf,0
"PUS1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PUS3",0,1,0,1,1,0,-Inf,0
"PUS7L",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PVRIG2P;STAG3L5P-PVRIG2P-PILRB;STAG3L5P-PVRIG2P-PILRB",0,1,0,1,1,0,-Inf,0
"PVT1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PWP2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PXYLP1",0,1,0,1,1,0,-Inf,0
"PYGB",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"PYGM",0,1,0,1,1,0,-Inf,0
"PYGO2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"PYM1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"PZP",0,1,0,1,1,0,-Inf,0
"QRSL1",0,1,0,1,1,0,-Inf,0
"R3HDM4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"RAB11FIP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"RAB11FIP2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"RAB11FIP4",0,1,0,1,1,0,-Inf,0
"RAB30",0,1,0,1,1,0,-Inf,0
"RAB33B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"RAB4A",0,1,0,1,1,0,-Inf,0
"RAB5A",0,1,0,1,1,0,-Inf,0
"RAB6C",0,1,0,1,1,0,-Inf,0
"RABAC1",0,1,0,1,1,0,-Inf,0
"RABGEF1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"RABL2B",0,1,0,1,1,0,-Inf,0
"RABL6",0,1,0,1,1,0,-Inf,0
"RACGAP1",0,1,0,1,1,0,-Inf,0
"RAD21",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"RAD51B",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"RAD52",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"RALA",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"RALGAPA2",0,1,0,1,1,0,-Inf,0
"RANBP10",0,1,0,1,1,0,-Inf,0
"RANGAP1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"RANGRF",0,1,0,1,1,0,-Inf,0
"RANGRF;SLC25A35",0,1,0,1,1,0,-Inf,0
"RAP1B",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"RAPGEF1",0,1,0,1,1,0,-Inf,0
"RARA",0,1,0,1,1,0,-Inf,0
"RASA3",0,8,0,4,0.00767163781225702,0,-Inf,2.11511190894626
"RASA4DP",0,1,0,1,1,0,-Inf,0
